name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,avg_return,return_volatility,cumulative_return
W. Gregory Steube,0.007320607,-0.0053370595,-0.009143306,-0.008469624,-0.010542434,-0.0069704615,0.010662772,0.008211946,-0.0117185,0.0040395856,0.010933805,0.014462166,-0.001864871,0.014066562,-0.004540203,-0.009216081,-0.0038137399,-0.009064188,0.0076847672,0.012738997,0.013844645,-0.0112825055,-0.013909554,0.008162031,-0.015053049,-0.009632509,-0.008813065,-0.011155104,-0.0013987999,-0.0018986296,0.01540157,0.005751863,0.006797135,0.010755271,0.0014158171,-0.00912028,0.0070470087,-0.012509253,-0.007518111,0.009147277,0.008577628,-0.0015307125,0.0004701391,0.0034240503,0.011447474,0.0026312955,0.00012813136,0.008150546,-0.0035947505,0.015298715,0.0045035984,0.0046278574,0.0055751335,-0.004212141,0.00936042,-0.010159694,0.011485867,-0.012410037,0.0006948225,0.0059860665,-0.013282042,-0.007653013,-0.009735774,-0.006949965,-4.832757015111254e-05,0.03790876520282424,-0.033587661255023216
"Donald S. Beyer, Jr.",0.00212483,-0.25881103,0.060624093,0.2086826,-0.074115336,0.06715035,0.025934096,-0.037097502,-0.20584568,-0.08660202,0.19104783,-0.29618776,0.03879279,-0.11054182,0.0011069254,0.26106533,0.050624005,0.083138734,0.10124454,0.08675564,0.18928973,0.23250803,0.3340597,-0.056091473,0.0033867385,0.056685828,0.049721435,-0.0696843,-0.009606948,0.059761472,-0.19079053,0.0415949,-0.0009902974,-0.25804672,-0.16497436,-0.053157035,0.078776605,-0.09335837,0.14985,0.031049125,-0.0012384717,0.06205749,-0.039748643,-0.01936762,0.18427885,-0.13222235,-0.16302273,-0.09073733,0.23929995,0.22971803,0.075611606,0.08059143,0.067532375,0.2255692,0.13961832,-0.001545051,0.070342496,0.105550945,-0.18358324,0.403594,0.031514067,-0.055049803,0.14824916,0.10448202,0.0003391284229108758,0.005360500036078521,0.27401576571198766
Mark E. Green,0.17759508,-0.15351632,0.21051191,0.36496,-0.062076483,-0.15515056,-0.043487642,-0.023948904,-0.19724649,-0.25531515,0.29253173,-0.4349853,-0.37207568,-0.35520083,-0.3669081,0.4786299,-0.11133084,0.28830028,0.21553424,0.50805944,0.19518365,-0.075807065,0.031350695,-0.04017059,-0.23573141,0.043411568,-0.16057304,-0.1661355,0.14920875,-0.15137778,-0.29091722,0.23528874,0.011849798,-0.22977026,0.18303832,0.10333371,-0.24874383,-0.07548812,-0.27379984,-0.30158335,-0.03809319,-0.020033754,0.022052504,-0.041649316,-0.0928922,-0.15481839,-0.21261632,-0.3649294,0.18523161,-0.05315782,-0.12147864,0.060136583,0.15772776,0.16459014,0.25305516,-0.07511981,0.033420492,-0.27217174,0.065015964,0.22829913,0.4349335,-0.17256133,0.13148578,0.04823131,9.945563756401373e-05,0.016232670599135923,0.056689713411487826
Brian Mast,0.40523076,-0.09671442,-0.056203492,0.07952762,0.023423072,-0.469722,0.2954944,-0.18483356,-0.6770942,0.15700395,0.1704067,-0.4548589,-0.19001529,-0.14750396,-0.014858529,0.58761704,0.5410531,0.1595497,-0.22861412,0.27178222,0.2609792,-0.054131206,0.16941816,-0.076975554,0.15698618,-0.28676897,0.19756429,0.42531285,0.43374097,0.29736385,0.15685418,0.29348966,-0.2070496,0.08705068,0.23821977,-0.4522998,0.25274235,-0.23994635,-0.014958229,0.41929236,0.1755595,-0.4991803,0.16088264,-0.15650094,0.17561297,-0.37803712,-0.30857068,-0.19461676,-0.41236994,0.19635405,0.09880633,-0.13681473,0.39291146,0.31087732,-0.03577401,-0.13753738,0.1143279,-0.1841414,0.36317524,-0.027487196,-0.13499428,0.015079279,0.08540557,0.16941725,-0.0001179315838399331,0.03966972950322075,-0.08101899809803403
Mike Kelly,0.019478505,-0.40762532,0.2048185,-0.16556317,-0.13537924,-0.3569943,0.09851288,-0.043571968,-0.16667323,-0.022989523,0.06566275,-0.23962693,-0.03090025,-0.1804514,-0.038539942,0.11279799,-0.03881518,0.11571262,-0.0028964458,0.22209124,0.20430477,0.35372564,0.36284578,-0.17419735,-0.11841833,0.032122046,-0.1457182,-0.27722195,0.082421966,-0.07066742,-0.08336069,0.007549451,-0.033167765,-0.13929568,-0.38731924,-0.106502004,-0.023693085,0.07386805,0.03399662,-0.011890588,-0.15702328,-0.07766728,0.010999451,-0.0014232246,-0.146253,0.0027520396,-0.13948841,-0.3646287,0.1423886,0.13967349,0.09006659,0.18348278,-0.08125093,0.21177563,0.1477862,-0.086713076,0.15307121,-0.2813106,-0.089826904,0.2813452,0.13083269,0.12511188,-0.21173407,0.16361518,0.0031293250038372166,0.03503201010951425,1.9151469023483765
Marie Newman,-0.059892684,-0.15331154,-0.25035325,0.08967905,-0.059982426,0.06848987,0.16003698,0.18723145,-0.31532347,-0.17622659,0.14959931,-0.3738966,0.20984273,0.15744814,-0.38782746,0.19835067,0.06027224,0.25431362,0.094336204,0.21307719,0.112143286,0.0067271898,0.19474165,-0.00873237,0.3261842,-0.033200562,-0.22773561,0.1486778,-0.18919791,0.06540664,0.1142825,0.30661646,-0.17745431,0.24806142,0.050676756,-0.2347537,-0.13290688,0.034337252,0.09438213,0.107372105,0.24505997,-0.25713477,-0.19613379,0.09790351,0.11111602,0.025265161,-0.010474761,0.010543661,0.109086916,0.28228205,-0.35865152,0.18747714,0.46024182,0.4331346,0.02766555,0.23206893,0.39089713,-0.16439247,-0.1968075,0.46183336,0.12453372,-0.21981193,0.0066030063,0.12691373,-0.006654542942405184,0.03582946761477329,-2.4089445451506766
Kurt Schrader,-0.022442928,-0.4877822,0.1399691,0.05723314,0.022582754,-0.3791653,0.12944517,-0.057067152,-0.43705043,-0.07881693,0.25502697,-0.14137663,-0.21577753,0.13097936,0.15936083,0.079482734,0.042105358,-0.17974736,0.16046466,0.23807928,0.20695725,0.13683902,0.11482574,-0.25771365,-0.16671155,0.021790262,-0.05020244,-0.014078243,-0.00936925,-0.08832887,-0.06912392,0.17799284,0.013200866,-0.043280948,-0.30475464,0.19683076,6.761406e-05,0.0703737,0.017705237,-0.074378714,0.039396383,0.018180283,-0.073035635,-0.18044794,0.11417795,-0.26961407,0.03512263,0.029899454,0.19901073,0.2891189,-0.11176154,-0.041624796,0.210319,0.23108621,0.31194106,-0.0015123386,0.06799789,0.24978952,-0.1277172,0.24887209,-0.21625394,-0.3177351,-0.09555669,-0.28169045,0.00020898629196569262,0.011545848704866165,0.15151506167512716
Chris Jacobs,0.22510158,-0.38013047,0.045983884,0.1495292,0.08400126,-0.174448,-0.10148726,0.10658041,-0.29184893,-0.16270721,0.10489057,-0.24192081,-0.24522527,-0.09402469,-0.024527688,0.14874579,0.19167495,-0.04214476,0.17839828,0.027774272,0.06960907,0.23199646,0.13264139,-0.16867714,-0.053224005,0.071556196,-0.22923143,-0.127389,-0.09767091,0.12534222,0.06998009,0.14856176,-0.21125391,-0.22680919,0.0079850275,0.04254643,0.16983221,-0.10019017,-0.27646542,0.09580043,0.104912795,0.052236967,-0.18286614,-0.011015488,0.09128477,-0.29634908,0.035427757,-0.08439266,-0.08999924,0.22963248,-0.10130719,-0.09823454,0.01728071,0.3756067,0.16209465,-0.056636017,0.101545416,-0.11657023,0.045794025,0.3040454,0.2694519,-0.077519886,-0.052662283,0.116748326,-0.0019869887877896992,0.020387177049707373,-0.733198862694399
Hakeem S. Jeffries,0.03955549,0.1264052,0.13873094,0.12537818,-0.13136134,0.25569004,0.0057461276,0.21801408,0.00017445235,-0.1324422,0.36070865,-0.46388873,-0.31345135,-0.18301818,0.031214368,0.4126313,0.02636075,-0.0027142568,0.20189124,0.30946413,0.33886367,0.21476923,0.1117868,-0.08428151,0.31905636,-0.050281998,0.049652107,-0.19166322,0.010142063,-0.01843732,-0.00981986,-0.018663632,-0.01060276,0.064088054,-0.18119814,0.08150059,0.056322504,-0.119982615,-0.10362569,-0.017671868,-0.20762713,-0.22936098,-0.32162443,-0.14632653,-0.2978875,-0.44167846,-0.28818154,0.053269487,0.080120966,0.12199172,0.076309584,-0.16072716,0.065958835,0.3268705,0.1715417,0.051557742,0.0077338633,0.017084638,-0.23457195,0.33734512,0.0033169873,-0.13723856,-0.24702525,-0.00064785144,0.000321741010627208,0.004937658087685686,0.08912225994373661
Ro Khanna,-0.04624779,-0.120600425,0.070233904,-0.14142165,-0.0402422,-0.28296056,-0.05038864,0.11430866,-0.2556296,-0.122816406,0.27457014,-0.32080153,-0.16972522,-0.07598485,-0.07183478,0.12782826,0.023089401,0.0056550466,-0.0013840374,0.24491172,0.29075626,-0.0057871956,0.3624943,-0.11807213,0.08263942,0.074757725,-0.2943799,-0.14498416,-0.044085052,0.06569995,0.058013443,0.03657443,-0.0581373,-0.034648217,-0.17026724,0.072284676,0.21436572,0.07814545,0.038153052,0.09894031,0.21916045,0.04050604,0.02111989,-0.34042624,0.11445348,-0.1039706,-0.07975137,0.037201125,0.22625683,0.2578515,0.060308423,0.05167165,0.3976925,0.15170449,0.07646633,-0.21011895,0.05491841,-0.124088876,-0.012669664,0.1238876,0.29252014,-0.015765855,0.053804148,0.115704544,0.0003867551598413307,0.007502559544030438,0.13304377498541775
Peter Meijer,0.15088296,-0.13480322,0.1977627,-0.020311449,-0.09971739,-0.16384663,0.17325284,0.08696349,-0.45786014,-0.065174006,0.019113528,-0.20715672,0.010906211,-0.03941925,-0.08561216,0.16140473,0.29552415,0.22983815,0.05485793,0.32737648,0.1735819,0.21530424,0.31174916,-0.030253386,-0.002373614,0.067913264,-0.16886002,-0.239341,0.1328347,0.08542727,0.27850157,-0.11441727,-0.0006933961,-0.17520574,-0.37924454,-0.17301357,0.094153866,-0.25248316,0.04071477,0.16885588,0.30276927,-0.1919528,-0.010851249,-0.06298881,0.20462418,-0.22505142,0.05320106,0.20693628,-0.040180586,0.12292113,-0.06594497,0.059128746,0.45019466,0.08599423,-0.10331978,0.11350914,-0.17918119,0.16182944,0.13604544,0.25341907,0.033201925,-0.23355122,-0.095024265,0.23105332,-0.00019206999769994865,0.016563574822116584,-0.06780070918808187
Richard W. Allen,0.139124,-0.19458684,-0.04631094,-0.16752559,0.37975177,-0.27844182,0.088610716,-0.042161167,-0.48806792,-0.09761019,0.1989244,-0.15917705,0.08562491,-0.075431295,0.11910646,0.016544867,0.068547,-0.2051385,-0.028814392,0.17148738,-0.11804187,0.20818457,0.029219195,-0.08419149,0.25598416,-0.028031625,0.051843964,0.112755455,0.13059664,0.056237902,-0.02228355,-0.027192729,-0.18329957,-0.11210482,-0.35658944,-0.2242291,-0.11943809,-0.19930635,-0.07131356,-0.0934192,0.026434537,-0.38755572,-0.014487205,-0.35943756,0.077764474,-0.056222457,-0.025419647,-0.1929408,0.086979754,0.28113073,-0.0086559355,-0.05659341,0.24751742,0.44112694,0.122953564,-0.071486354,0.12856032,0.12278008,0.0019878133,0.00838767,-0.00061186904,-0.11180212,0.071883984,0.09221695,0.00046485597305145123,0.01319707264778885,0.3165669176480383
Jim Banks,-0.010775084,-0.10707535,0.08347137,-0.032557085,0.18055817,-0.277953,-0.08915459,0.08554736,-0.45177796,-0.08470661,0.0029196157,-0.43144068,-0.09072706,-0.3104042,0.041797157,0.37537813,0.050626833,-0.18969396,0.18118615,-0.0782549,0.009183025,0.1358142,0.091612086,-0.11789739,-0.1815436,-0.09349897,-0.2933488,-0.063428976,-0.054059297,0.02685749,0.0039056924,0.09643932,0.18690456,0.07710968,-0.066003814,-0.14876626,-0.08586876,-0.32570606,-0.03945468,-0.04435141,-0.120656244,-0.08323394,-0.2958583,0.07908832,0.08814484,-0.10126624,-0.17393818,0.09337064,0.20221724,0.33301422,0.31725687,-0.2195503,-0.0067717354,-0.10424208,-0.33670792,-0.1411899,0.34402817,-0.20544143,0.17355056,0.3351482,-0.017277582,-0.020900408,0.14486116,-0.2642347,-0.004506030049973058,0.048236651949577096,-2.9063893822326223
Debbie Dingell,-0.29285607,0.09805317,-0.15499903,0.08228872,0.06905106,0.016332464,-0.1543679,0.4311586,-0.47289515,-0.07504764,0.1096625,-0.40341216,-0.16957645,-0.13461429,-0.08331473,0.059160993,0.05450831,0.083222225,0.15278494,0.16450483,0.41550848,0.28642777,0.12283359,-0.29891527,-0.20529741,0.2038073,-0.32390618,0.05872493,-0.18576641,-0.15695779,0.098491415,0.42176542,-0.21148473,-0.26607385,-0.15342131,-0.43067315,0.03410036,0.024108363,-0.24029547,-0.04595538,-0.14555568,-0.29952142,-0.069058344,0.35043398,-0.05525637,-0.045588743,-0.020312786,-0.14488006,-0.06841058,0.11030599,-0.0118673835,-0.06971743,0.20050202,0.23611595,-0.2580736,-0.09126251,0.20693424,-0.04491645,-0.09030127,0.14343096,0.11665469,-0.14392546,0.21809228,0.005741745,0.0008933613390528756,0.009293695302161837,0.44578730818738493
Blake Moore,-0.07446231,-0.12458522,-0.009230717,-0.060087632,-0.10729514,-0.11654375,0.12089159,0.28471914,-0.3557052,-0.19415727,0.47079876,-0.19997469,0.0032363045,-0.11103429,0.105762385,0.03204864,0.15075727,-0.21499166,0.015388565,0.019008083,0.18851285,0.07236978,0.16861464,0.22142412,0.20582049,0.04360951,-0.0315902,0.19485915,0.22866933,0.07802341,0.09481248,0.41429433,-0.009020253,-0.04773447,-0.40425277,0.11540626,0.3594174,-0.26802856,0.102794185,0.21497057,0.08118723,-0.059164423,0.49910396,-0.24546981,-0.08707642,0.22025761,-0.15807998,0.14007175,0.30416372,0.113672934,0.001957237,-0.20973405,0.44711208,0.14602667,0.18981199,0.053031042,0.21948649,-0.34416282,-0.29512843,0.2483818,0.22159699,-0.20139784,-0.05323587,0.17909284,0.00015729243938017809,0.007805892384734602,0.052063797434838945
Harold Dallas Rogers,0.028079644,-0.2675186,0.12568584,0.28101668,0.002799862,-0.15326127,0.059090275,0.13591233,-0.3413004,-0.1802284,0.11069875,-0.3171641,-0.12611493,-0.13440906,0.0023748176,0.115872614,-0.041589852,0.085640065,0.1269305,0.3643399,0.2744526,0.07844223,0.052709542,-0.16735186,0.25783664,0.13686411,-0.21410693,-0.40292177,-0.0026965924,0.07187239,-0.19402885,0.10631621,0.0070793154,-0.008233425,-0.22812301,-0.021523958,0.1463235,-0.00048905524,-0.079434834,0.01133838,-0.07211472,0.044813402,-0.22968896,-0.19730136,-0.11497724,-0.17615992,-0.0280354,-0.19661921,-0.022177694,0.039081372,0.053974368,-0.18586816,0.196322,0.26721272,0.1657628,-0.056579888,0.269046,0.036530994,-0.12665856,0.117983796,0.017126825,0.06920377,-0.16311279,-0.04343487,0.0004527023405178197,0.005851007585644447,0.19828362514680503
Fred Upton,0.13007686,-0.2633074,-0.14616072,0.33398145,0.312005,-0.31683087,-0.31597772,-0.059194356,-0.40125373,0.067071,-0.04366668,-0.598146,-0.16822506,0.086150505,-0.022430245,0.11720419,0.08291882,0.13636088,-0.13544855,-0.22232729,0.10704296,0.092124805,0.24117942,-0.08531632,-0.09920415,0.051553473,-0.18362635,0.093841314,0.21173838,0.10159638,0.011645937,0.12644885,-0.22240977,-0.13659582,0.074583426,-0.53182375,0.05867061,-0.4007337,0.012944099,0.08129314,-0.29188058,-0.2834129,0.11944077,0.11474735,-0.17095813,-0.094714805,-0.3145237,0.25055426,-0.15518971,0.34823248,0.23099414,0.0035051787,0.11987609,0.21873213,-0.01386306,-0.12197594,0.28951284,-0.05469149,0.037216436,0.2558642,-0.102974586,-0.17093167,0.17204803,-0.15605769,0.0006266427583024042,0.0068438221927974606,0.4048112218633531
Doug Lamborn,0.21301399,-0.4129698,0.29601708,-0.0899414,-0.051530708,-0.23277608,-0.5374569,0.024889702,-0.15783459,-0.05163698,0.39750022,-0.7755984,0.105449885,-0.33962837,-0.4025056,0.42399013,-0.012972334,0.05107378,0.35828617,-0.3087969,0.14061856,0.33342326,-0.0065983566,0.039419718,0.25082183,-0.4599694,-0.07134978,0.12786259,-0.36074778,-0.25876507,-0.13533187,-0.04792959,0.33355594,0.29145804,-0.48533553,-0.10251155,0.13822946,-0.4892282,-0.027511524,-0.36257526,0.3167392,-0.48600906,-0.026060598,-0.13432102,0.36974534,-0.20067447,-0.09194208,-0.28482673,0.19786687,0.3057153,0.036361426,-0.024682349,-0.38918397,-0.2709226,-0.3022153,0.044221416,0.22283216,0.13803637,0.04574846,0.24077451,0.019914504,0.12162266,0.39997342,-0.046607077,-0.005680380007797528,0.05010224907323565,-2.4709653033919246
Bob Gibbs,-0.3713837,-0.04916283,-0.09625383,0.1642354,0.061095122,-0.18060534,0.16780901,-0.3221382,-0.0840947,-0.19789523,0.38438115,-0.42306578,-0.22725935,-0.3126933,-0.12581776,0.10421885,0.3048737,-0.26574713,0.3381822,0.11032413,-0.090604,0.20699312,0.31752756,-0.32308817,0.41502818,0.2594472,-0.07712533,0.15377547,0.16525115,-0.08512629,-0.08162026,-0.012970377,-0.18533418,-0.023503875,0.08296093,-0.37263706,-0.102323934,-0.64494914,-0.09797568,0.32717723,0.2156064,-0.07699756,0.043156672,-0.063974075,0.18333735,-0.35386682,0.13705996,-0.0048302463,0.27774122,-0.032767612,0.31804374,0.17190719,0.13816968,-0.08771096,-0.3217475,0.22011235,0.14715044,-0.20175637,0.055869106,0.3531572,0.09675977,0.016209662,0.120077066,0.067539275,0.0008911807701231701,0.015784217257231566,0.6505619621899141
Sara Jacobs,0.12730126,-0.28117886,-0.10235935,-0.0035182885,-0.05134261,0.30128163,0.24792452,0.104286626,0.06485199,-0.108716205,0.3155812,-0.27275193,0.049124137,-0.29445413,0.23412834,0.5517881,0.29189628,0.2585391,0.0599156,0.2933177,0.46403348,0.075054385,0.14181985,-0.2156988,0.051746953,0.15662351,0.02948774,-0.15589684,0.2571924,0.19687288,0.18569507,0.19962613,-0.107005805,0.17645718,-0.46919152,0.02000663,0.0017518136,-0.014539643,-0.25739473,-0.14702277,0.11749329,-0.054192197,-0.25615442,0.17201993,-0.15167914,-0.20035408,-0.06792711,0.22868368,0.11019257,0.13550992,0.2696371,0.015294652,0.23337106,0.45484364,-0.0035674158,-0.005109819,0.19055979,0.17813048,-0.3847022,0.24200065,0.25883555,0.17451456,-0.048040736,0.10359235,-0.0005736384906036097,0.013262978600793425,-0.1812697630307407
Marjorie Taylor Greene,0.13779789,-0.24573149,-0.10661134,-0.032590553,0.05803986,-0.19569552,0.08560985,0.3510251,-0.20907207,-0.057835154,-0.030122478,-0.2070296,0.19976187,-0.12407174,0.11931065,-0.093381435,0.1812116,-0.050173543,0.08446072,0.1583402,-0.26217905,-0.04898522,0.16188902,0.23097722,-0.067930765,0.2785887,-0.043429337,-0.30574906,0.09456412,-0.13936119,-0.03729339,0.40178815,-0.05288637,-0.16265972,-0.28816494,-0.048943758,0.15437432,-0.3234146,0.10753204,0.06870722,-0.025146173,-0.42393255,0.22615013,-0.240136,-0.18474548,-0.099794485,0.10692345,-0.045471616,0.28761047,0.4505709,-0.11660841,-0.060898833,0.028157158,0.33290467,0.12980756,-0.119576804,-0.00870488,-0.21268484,-0.15514854,0.5308096,0.15065274,0.078674175,-0.02107236,0.08479517,5.385553834275427e-05,0.009315136645436026,0.018580160728250222
David P. Joyce,-0.023062805,-0.36663988,0.107549146,-0.21862501,-0.01614756,-0.35614848,0.01262218,-0.06503509,-0.026252832,-0.066453606,-0.0663525,-0.35473415,-0.18102919,-0.21558933,0.16647324,0.120467536,0.022943616,0.06186034,0.19306697,0.23022489,0.2709983,0.066724874,0.20618972,0.034456324,0.12819637,0.13997313,-0.35719225,-0.19518119,-0.03153985,0.023109088,-0.105180666,0.12648499,-0.2020684,0.022494402,-0.09360719,-0.33831233,0.12342423,0.120729044,0.2112317,-0.26649868,0.0011743939,-0.4688505,0.043715123,-0.15412012,-0.25929925,-0.120229855,-0.11748905,-0.123393945,0.27287343,-0.028182961,0.0634428,-0.12953718,-0.27730083,0.112095684,0.14742708,0.08774648,-0.014118807,-0.29407626,-0.11637283,0.47546643,0.031175297,-0.0037472863,-0.051849212,-0.35009262,0.0003823079435073412,0.00932882994131105,0.4155687345924799
Dwight Evans,0.05156051,-0.3323451,0.17778307,-0.016599534,0.16884802,0.10418572,0.1606284,0.3580421,-0.07917231,-0.011081802,0.21212846,-0.28206322,-0.042861164,-0.22005545,0.065498345,-0.05033376,0.0345227,-0.011034814,-0.10215966,-0.061479982,0.015287273,0.3012345,0.024747198,0.03605549,-0.012188818,0.51865876,-0.20225377,-0.3500295,0.2097793,-0.2956346,-0.006968621,-0.30000952,0.19664697,-0.179378,0.055067167,-0.17359315,-0.08606591,-0.12366078,0.02414092,0.28153622,-0.05597894,-0.43158817,0.065487675,0.21580529,0.3791987,-0.3960086,-0.38175395,-0.12944168,0.17142887,0.13591813,0.27272636,-0.14727317,0.34131762,0.11895649,-0.012139048,0.14446032,-0.053601302,0.06815065,0.18310332,0.47777796,0.19312696,-0.21533999,0.09666839,0.094865784,0.00034975529171673935,0.019249546027435543,0.23433604545021536
Francis Rooney,0.23965411,-0.34227848,-0.014523169,-0.025294267,-0.22236222,-0.094534494,-0.23556258,0.027238231,-0.17451937,-0.12613522,0.2338401,-0.032820966,-0.3845635,0.012764267,-0.01431466,0.2291343,-0.10739854,0.22165693,0.18515468,0.18412325,-0.21376999,0.40209347,0.016660396,-0.059249155,-0.0037861543,0.3546243,-0.113682784,-0.3002536,-0.13240702,0.02862822,0.17501593,-0.007555818,-0.17527458,-0.041585308,-0.16590537,-0.3309044,0.11022375,-0.062465426,0.13628352,-0.16592802,-0.08310945,0.072758935,0.16868882,-0.032888923,0.09466696,-0.31942877,0.022918304,-0.09421343,-0.023546405,0.19190052,0.106932424,-0.18043508,-0.0033193466,0.44559184,0.012050293,0.033183843,0.44033194,-0.091819435,0.18145062,0.042543817,0.15436673,-0.24860619,0.0023070488,-0.06326252,0.0011163295292971136,0.010141643223018198,0.7300795121603123
Dean Phillips,0.25054097,-0.23628353,0.17581227,-0.17680243,-0.09968072,0.13191162,-0.06607553,0.019338049,-0.24332713,-0.12704386,0.12752084,-0.4165806,-0.18630956,0.1591696,-0.066530146,0.23908815,0.2408225,0.1582004,0.053117722,0.15048362,-0.012615351,0.38223094,0.33988705,-0.3280096,-0.04098565,-0.08814327,-0.2075715,-0.109890126,-0.001107137,0.021267563,0.029284606,-0.05896181,0.08165957,0.020786067,-0.015328938,-0.12790391,0.022057502,-0.066141516,0.15349875,-0.036406446,-0.114780284,0.029576052,0.13798371,-0.27933902,-0.18631208,-0.16126327,0.12732661,-0.06715714,0.12899262,0.07729699,0.1294284,-0.08213686,0.11406876,0.42338836,0.043435875,0.02648309,0.15277138,-0.1214134,0.13472378,0.20363593,0.102251045,-0.04514618,-0.02569292,0.00041197025,0.00017140386149908568,0.016900488532732044,0.1304383386008042
Peter Welch,-0.16477527,-0.1536178,0.056047756,-0.0020802203,0.057992894,-0.18618721,-0.09327987,0.08325543,-0.22325446,-0.053579964,0.37268993,-0.19186069,-0.13858086,-0.2090803,-0.15405047,0.07311101,0.040355835,0.37783936,0.12719388,0.18572502,0.15367866,0.31154585,0.070453525,-0.03745572,-0.029873816,0.13589488,-0.20562655,-0.21564905,0.04154718,-0.17229067,-0.09340492,-0.04585574,-0.03152095,0.19376273,-0.22820961,-0.028085198,0.27728903,-0.33150536,0.14398539,-0.18973655,0.21191534,0.0563599,-0.048347443,-0.19351879,0.01776074,-0.21860147,-0.3081384,-0.23796874,-0.025888836,0.07271763,-0.0028617955,-0.007242799,-0.24860618,0.450635,-0.05372332,-0.029528316,0.031425092,-0.12572543,0.057663474,0.21317683,-0.14572333,-0.07901285,-0.028021649,-0.20160544,0.0010688479836390146,0.015765619041709682,0.9619631852751132
Ed Case,0.28858107,0.00083251385,-0.2515287,0.17289731,-0.048194718,-0.14604153,0.2069336,0.21367185,-0.06333337,-0.30753994,0.1971576,-0.38148662,0.0613537,-0.17234011,-0.075139195,0.2830798,-0.122883126,0.16996887,0.10944666,0.33703324,0.28110117,-0.07589285,-0.0042594797,-0.18437284,0.43027556,0.11176089,0.03234854,-0.28467178,-0.041178796,0.11441124,0.08111491,0.10018456,-0.005954332,0.11637862,-0.39606953,0.13154471,0.03558713,-0.21404073,0.0003076095,0.25463447,0.1091839,-0.10997262,-0.074028544,-0.15948567,-0.2942068,-0.20087536,0.14646418,0.2647474,0.14222914,0.22991042,0.042640895,0.16825438,0.18557855,0.5100659,0.17618552,0.17264181,0.008765433,-0.14155181,-0.37062922,0.44762236,0.14930902,-0.030914368,-0.17314711,0.03626142,0.0008084268675850833,0.008375009114657847,0.19644772882317524
James French Hill,-0.097352095,-0.46753845,0.2893912,0.041897297,0.18133149,0.09362825,-0.21648005,0.16259617,0.043751877,-0.13668005,0.5526526,-0.037809674,0.24547912,0.07375387,0.12177577,0.21574159,-0.021984216,0.007177786,-0.019434677,0.6260447,0.08707702,0.42385337,-0.57379663,-0.04827628,-0.061825063,0.20712064,-0.8777792,-0.16177984,0.53712314,-0.099372685,-0.17958334,0.15002908,0.0740956,0.09323854,-0.083281666,-0.30376154,-0.3112654,-0.7609756,-0.18143067,0.2623353,-0.08743397,-0.36808416,0.18794768,0.41499105,0.6706038,0.032138128,0.0033541056,-0.3134859,0.08573403,0.27215698,-0.105685346,0.23715006,0.3421804,0.2168358,0.42295465,0.5473908,-0.061708182,0.04844174,0.12439814,0.32775554,-0.31039608,-0.20165464,-0.10899038,0.37229997,0.0006668067843937568,0.005722538687425044,0.26472229340432146
Gilbert Cisneros,0.09829604,-0.4743517,0.047972597,0.11845943,0.078576885,0.009485533,-0.29127154,-0.039908186,-0.39037353,0.046123307,0.087706566,-0.16553381,-0.2552474,-0.27625552,-0.09994546,-0.04134018,-0.0876511,0.10153396,0.11282791,-0.0062166103,0.20106234,0.24032661,0.21066242,0.015166027,-0.012749879,0.042891946,-0.2601887,0.04283503,0.11417179,-0.20137596,0.15546359,-0.07644439,-0.008959068,0.24320139,-0.14774272,-0.12916587,-0.32917815,-0.23720491,0.041746676,-0.07907549,-0.123222604,0.113220595,0.14738585,-0.0077238306,0.097512774,-0.39484537,-0.055230055,-0.14384115,0.4783007,0.061435442,0.2017109,-0.15910193,0.31929,0.20096762,0.17452568,0.15488398,-0.2119778,-0.07883852,0.07946613,0.22172363,-0.20151795,-0.102679685,0.29671517,0.013908227,0.00011835140628125028,0.015508010246271037,0.08959201455490647
K. Michael Conaway,0.024719803,-0.19634096,-0.1294751,0.114890665,0.0760064,-0.00825581,0.12800187,0.10375228,-0.09737368,-0.18658908,0.21397486,-0.3319852,-0.07909679,-0.2538355,0.19263487,-0.07841513,0.13219069,0.08212919,0.082439825,0.09100265,0.11882792,0.23190594,0.28071737,-0.28300178,-0.19235678,0.09612744,-0.20801489,-0.14498556,-0.038028955,0.02085037,-0.037480146,-0.011947338,-0.32378736,0.023217816,-0.12098995,-0.050767694,0.11499078,0.002022072,0.16949637,0.038612388,0.029621659,-0.14241734,0.0053235856,-0.20903353,0.46675968,-0.39534107,-0.053029034,-0.21333802,0.15369867,0.13742967,0.19228198,-0.18505247,0.1863973,0.100249276,0.29299745,-0.21531221,0.27683818,-0.28602374,0.092306904,0.04020575,-0.24533445,0.08625328,-0.034930043,0.1675774,0.0001296318029841534,0.012132637938234884,0.09852017026795659
