name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,avg_return,return_volatility,cumulative_return,start_date,end_date,sp500_cumulative_return,normalized_return
Jonathan Jackson,0.08447955,-0.033953972,0.08109193,-0.0024677843,-0.11958445,-0.22677593,0.06875331,0.33914953,-0.18707328,0.026608707,0.32299125,-0.12246085,0.29664454,0.0077008046,0.05289863,0.098753296,-0.072099194,-0.118646786,-0.112684675,0.09790409,0.0122502735,-0.019455522,0.28141052,0.036197633,0.06357795,0.12609395,0.017135486,0.15837644,-0.032125134,0.046300046,-0.22350211,0.13339587,-0.5711936,-0.42909798,-0.20304397,0.105628595,-0.022237448,0.1798386,0.48555726,0.17806861,-0.0769592,0.00687186,-0.05666311,-0.50878596,0.0762679,0.27619562,0.17359413,0.040724803,0.014805047,0.26770213,-0.18094857,0.34728378,0.10725171,0.30512416,0.14577952,0.33075565,0.2434243,0.20453912,0.34652346,-0.06999798,0.25575313,-0.21907166,0.1367215,0.32610565,0.0007993408790495341,0.01241361092005289,0.38128559930662775,2023-01-09 00:00:00,2024-04-29 00:00:00,0.27986784137054366,0.1014177579360841
Susie Lee,-0.004128808,0.011909649,0.0037415512,-0.008079579,0.007390531,0.0015476514,-0.0042705443,0.012046015,-0.006167561,0.01161175,-0.006586617,-0.011494473,-0.007025834,-0.006091403,-0.0011006296,-0.0028820466,0.007986277,0.008516513,-0.0027169306,0.005833896,-0.003169477,0.0011478215,-0.0021350589,-0.0038481634,-0.007370036,-0.006659042,0.00019847229,0.0025772639,-0.014763609,0.009494308,-0.0026259646,-0.0046474673,-0.007490741,-0.0067446083,-0.0075009353,-0.015318705,-0.0012147091,-0.012175605,-0.007518789,-0.011523407,0.015524505,-0.0021185856,-0.012116004,0.008619828,-0.01260368,-0.0029879455,0.0042741653,-0.0110611655,-0.013646135,-0.010377457,0.011669286,0.014152652,0.0062367152,0.0037557557,0.006465392,-0.0063600466,0.015246933,0.010764563,0.006427709,0.013982639,-0.013115255,0.001459511,0.013894077,-0.0014673993,0.0004625631331466713,0.007313614684126049,0.2243431195761356,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.07025839564502026
Jared Moskowitz,0.010216938,0.005525943,0.007283861,-0.011612672,-0.0021664053,-0.009035379,0.010626636,0.01222913,-0.0066781584,0.0018025897,0.007983444,0.0028273202,0.0012279935,-0.0105315,0.015363561,-0.011343285,-0.009427741,-0.008853253,-0.009918693,-0.0054547824,-0.014687961,0.0018408336,-0.005859742,-0.0039863866,0.00903897,0.005547628,0.0028451849,-0.0021469537,0.015433559,0.0004477501,0.007836649,0.014121484,-0.015260279,-0.014305269,0.015504418,0.004276231,-0.0029462203,0.00738135,-0.0067428183,-0.00999631,-0.012902198,0.011265812,-0.0038271435,-0.011786198,-0.009234978,0.009649254,-0.003874516,-0.009602796,-0.0025280956,-0.002302425,-0.0050856937,-0.0032644346,0.006415209,0.0022603124,-0.005453659,0.0042068344,0.008170223,-0.014360642,-0.011809902,0.009838074,-0.013965789,0.00082534924,-0.014052842,0.013077857,0.00012800189558243765,0.007164029264317488,0.05555282268277794,2023-02-21 00:00:00,2024-04-29 00:00:00,0.23234447192587887,-0.17679164924310092
Michael Patrick Guest,-0.033063434,-0.067897886,0.19221842,0.032065995,0.017530844,-0.15437841,-0.049480077,0.23231044,0.0548383,-0.026082264,0.3322542,-0.20102133,0.0012703558,0.09851208,-0.098435625,0.11139332,-0.05478763,0.028761575,-0.13629416,0.1286697,0.27644747,0.24161221,0.5325212,-0.30266365,0.00089190394,0.19950667,-0.02259458,-0.027906429,-0.056671668,-0.1661977,-0.24545914,0.110794544,-0.6053778,-0.40141466,-0.0880596,0.091910705,0.037461106,0.22669111,0.34030953,-0.1389466,-0.0002040746,0.005660555,-0.13400133,-0.32554126,0.08714207,-0.022244085,-0.18111189,-0.34690723,0.077827476,0.20191796,-0.14745925,-0.16403532,-0.09646158,0.2631488,0.25235108,0.25634488,0.16878971,-0.17580165,-0.19995227,-0.20053339,0.17169987,-0.0006847861,0.17949864,-0.06473614,0.00012168187421724165,0.010742776282732238,0.0590157089953622,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.23558580622579364
Mike Kelly,0.22569036,-0.23754676,0.12836108,0.0019350488,-0.025278134,-0.34619033,-0.084798455,0.3164693,-0.20120424,-0.22593561,0.22833633,-0.37711793,0.03581209,0.03711329,0.064247295,0.07730212,-0.052743137,-0.13568564,0.03857802,0.2316987,0.20331895,0.34175345,0.36659387,0.021104664,0.0073659793,0.4128396,-0.100206025,0.16516648,0.071208835,0.14130634,-0.10170625,0.21423163,-0.44402313,-0.44946817,-0.08871676,0.096637934,0.029461592,0.097949594,0.49205709,0.043808274,-0.26112872,-0.038892243,0.17423259,-0.35804617,0.1841597,-0.06637904,-0.08093474,-0.19917125,0.26299486,0.17589983,-0.3085174,-0.008010796,-0.06012736,0.45891055,0.13404123,0.068310685,-0.06647723,-0.1192188,0.05048343,-0.046707872,0.113402426,-0.18955843,-0.10636078,0.12773153,0.00038302163868080165,0.021060210164750515,0.1857654947601888,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.10883602046096705
Morgan McGarvey,0.25341606,-0.013292702,0.21761864,-0.11315328,-0.1515396,-0.16479255,0.25611258,0.12096593,-0.296399,0.22345847,-0.04678392,-0.094589174,0.17176941,0.062174786,0.16096398,0.35514477,0.036279727,0.087239355,-0.09920491,0.1253076,0.24444227,0.2167512,0.3301343,-0.11453358,0.01301552,0.013830328,-0.03149732,-0.043383706,0.027724182,0.05227724,-0.181075,0.16730581,-0.5645775,-0.18738833,-0.06699897,-0.10325714,-0.13318612,0.36817494,0.3787707,0.27205208,0.09321197,-0.09442521,-0.031286992,-0.13612552,0.06591101,0.11185981,0.17634237,-0.10869581,-0.079556175,0.24665344,-0.3402171,0.2571097,0.18006171,0.36205968,0.16859894,0.43637556,0.022150809,0.43737552,0.117641665,-0.006753546,0.25850186,-0.3506752,0.37092596,0.26306686,0.0023369561386418916,0.01819814212883875,1.0469563501115675,2023-02-07 00:00:00,2024-04-29 00:00:00,0.2248869468325172,0.8220694032790503
Earl Blumenauer,0.18138775,-0.19957213,0.41686955,-0.06769689,-0.11064975,-0.23294576,0.052031837,0.09706809,-0.18734603,-0.09910076,0.16934885,-0.016605431,-0.03768015,-0.07410167,0.044429556,-0.04818466,0.077971764,-0.031773426,-0.23121628,-0.17024165,0.22148721,0.20886819,0.42980105,0.011469584,0.10796104,0.055914365,-0.18839005,-0.0443795,0.039207656,-0.10019999,-0.35822177,0.30722046,-0.3483765,-0.36217958,0.0221429,-0.003111009,0.16938782,0.2292795,0.6739685,0.03150857,0.072763816,-0.3236037,-0.07695706,-0.22232446,0.07176078,-0.14574975,-0.040319435,-0.10135611,0.1277695,0.19495513,-0.29965913,0.11047213,0.0446027,0.24026556,0.027761247,0.2954145,0.16157709,0.10965902,-0.05473727,0.11411098,0.16855101,-0.18606327,0.25636515,0.24582693,0.0002243538199514351,0.0065332733165504924,0.10881160267644602,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.18578991254470983
Katherine M. Clark,0.100086585,-0.18020545,0.14259127,-0.025732223,-0.046148907,-0.29453564,-0.084458,-0.007953122,0.1522835,0.04922628,0.27751306,-0.19968428,-0.06882774,0.21211047,0.087779745,0.2896137,-0.17050922,0.06826134,-0.119344026,0.09702539,0.29738203,0.3109282,0.47135386,-0.057635862,-0.09544908,0.41614446,-0.14912039,-0.089641556,-0.11108191,-0.12709807,-0.31321958,0.08452138,-0.46887678,-0.2851705,-0.26525235,0.042855512,0.11615934,0.35856172,0.41873524,-0.2420153,-0.035929028,-0.036494847,-0.16653755,-0.15180129,0.011633588,0.019216059,-0.07783102,-0.22833088,0.12398102,0.0069164275,-0.003314414,-0.18353185,-0.07831431,0.38611376,0.25106868,0.3984523,0.20781979,-0.34392574,-0.22782825,-0.05883025,0.20385762,0.02295303,-0.09064964,0.20482399,0.0002819665898710826,0.003448044857980651,0.13675379608747507,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.15784771913368079
Lloyd Doggett,0.2259571,0.04134045,0.48825228,-0.22896127,-0.12293747,-0.29483598,-0.08972665,0.08826892,-0.28899533,0.050865967,0.43213442,-0.18247063,-0.014946,0.10010736,-0.14140582,0.24834588,0.14247055,-0.060554042,-0.09808223,-0.03186253,0.36894435,0.4915192,0.44888633,-0.19645834,0.008310954,0.18385696,-0.13154177,-0.21487202,-0.089605145,-0.15474822,-0.22027254,0.19157366,-0.2823791,-0.17654924,0.041858528,0.018965337,0.23333873,0.20943488,0.22391157,-0.05872485,-0.13355558,-0.094144635,0.10728926,-0.2589605,0.1468652,-0.060254633,-0.22992527,-0.082021624,0.16118908,0.35064408,-0.30861327,0.040279012,-0.21844618,0.36319315,0.062191747,0.16482797,0.15580072,0.028977735,-0.42079145,-0.0043547526,0.19383204,0.074047334,-0.19689275,0.013016071,0.00021020459130325364,0.00641455627104785,0.10194922678207802,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.19265228843907783
Nancy Pelosi,0.18216072,-0.06384553,0.24128853,-0.13494338,-0.037108786,-0.34688026,0.15839912,0.14310774,-0.23124285,0.0150338765,0.44701362,-0.17140132,0.05194053,-0.018040493,-0.06595046,0.19344534,-0.109380014,-0.04345022,0.04832991,0.08958725,0.17209628,0.16585828,0.40387705,-0.082447864,0.055315662,0.2644949,-0.16816628,0.15198259,-0.12557863,0.08310315,-0.18389529,0.22115916,-0.52329665,-0.457206,-0.27248383,0.058098715,0.10172983,0.17843002,0.37111536,-0.00574032,-0.23362389,0.07726537,-0.08699956,-0.2900438,-0.061875604,0.16000903,-0.021813367,-0.26235035,-0.043913316,0.32450944,-0.35248867,0.17541736,-0.083270535,0.23728904,0.03722365,0.12744491,0.01977414,-0.0034103228,0.001793515,0.053975277,0.14626887,-0.12688926,-0.10339813,0.21754518,0.0011785853501663005,0.009122285500531258,0.5716138948306557,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,0.27701237960949987
Diana Harshbarger,0.0024872907,-0.009385955,0.0005462859,-0.0030662473,0.0024758205,-0.012058308,0.011537636,0.0020503532,0.012304995,0.006957881,-0.006865425,0.005863564,-0.0009976327,-0.015400389,0.012878329,0.015077146,0.015083423,-0.0059371945,-0.013202537,0.007543288,-0.011961689,0.013331331,0.0043128915,0.0087552145,0.009557022,0.0007262621,-0.003273273,0.0012080818,0.015368685,-0.011132088,-0.0024257097,-0.003685221,0.007603137,0.010078186,-0.006456312,0.005661983,-0.0070017613,0.0051101036,0.012763239,0.0056697,-0.0071450174,-0.0047018193,0.012291258,0.015006345,0.009089209,-0.0051156804,-0.002852004,-0.009777177,-0.006711835,0.0052724406,-0.0101371035,-0.010337751,0.012674093,0.0148522835,0.012719663,0.0023600534,-0.0137435775,-0.011870572,0.0024563726,-0.014886923,-0.011578452,0.0031626932,-0.0045643263,-0.014307829,0.00020747613312008085,0.0087471902182244,0.10062592456323921,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.19397559065791664
Robert E. Latta,0.010888128,-0.008649891,-0.014564566,0.0040583704,-0.0077781416,-0.011500079,0.0152039975,-0.0024778508,-0.0023609586,-0.006303912,-0.006873207,-0.007233415,-0.008743303,-0.008284068,-0.0125348475,0.014873195,0.009998539,-0.005635459,0.003872566,-0.011941398,0.011754846,0.012976149,0.0012334846,-0.010676548,-0.00462145,0.0073968265,-0.0045927875,0.0049632397,0.014701119,0.006801728,-0.008039812,0.008542333,-0.004498737,-0.009990532,0.01094969,-0.014459271,-0.0017666519,-0.0021645948,-0.013149917,-0.0017224997,0.008745715,-0.008230707,-0.010978337,0.009687919,-0.005353812,-0.012218056,0.00045839138,-7.781573e-05,0.011782667,0.00088953413,0.012316342,-0.015332472,0.0063019805,0.009715797,0.0016085058,-0.004431892,0.0016040858,-0.0013111271,-0.01266917,-0.0105991755,0.0018752422,-0.0031529274,0.014920967,-0.0014834795,-7.598236405153588e-05,0.025143110067043603,-0.0368514465649949,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.33145296178615075
"Donald S. Beyer, Jr.",0.096655205,-0.05584151,0.30226365,0.017281245,0.04621874,-0.29423225,-0.08320052,0.36326516,-0.123005286,-0.012483455,0.37934124,-0.17026931,0.17945665,-0.22182311,-0.049523026,0.005957064,-0.0047286563,-0.054565333,-0.16452697,0.25742295,0.16963227,0.02910483,0.39327037,-0.0029674561,0.064688995,0.074492246,0.041379694,0.16100155,0.06782167,0.11719794,-0.20029548,0.17126995,-0.5385092,-0.46263856,-0.102759324,-0.049432464,-0.16874544,0.10965452,0.34533945,0.24493515,-0.15960325,0.032382395,-0.117707886,-0.53663564,0.21384335,0.28780127,0.086155035,-0.07390258,0.12125258,0.43961513,-0.13075657,0.27220893,-0.071800515,0.42307016,0.25661963,0.21490586,0.15172537,-0.054057825,0.19880539,0.097800374,0.24858862,-0.0882518,0.01282845,0.25446326,-0.08791773478819348,1.9573230265186286,-42.64010137227384,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-42.93470288749499
Mikie Sherrill,0.0025720522,-0.00021873042,0.0077550896,-0.008456927,-0.0065384544,-0.0014655497,0.0059716944,-0.010283677,0.0122588,-0.0048247483,0.008968718,0.004475059,0.010660132,-0.0069785397,-0.0050032083,0.0047769416,-0.0043356493,0.009285195,-0.0093034785,0.004049452,-0.0011293236,-0.00095979683,0.0039664265,-0.0034145284,-0.0066523757,-0.01336343,0.0038879383,0.008319857,-0.00916752,0.014232986,0.0063069277,-0.008086603,-0.0020519197,0.006134959,-0.010945952,0.0032114498,0.008604009,0.00977318,0.008479051,0.00571879,-0.0043001343,-0.009497656,0.012749877,-0.011408821,-0.0025313646,-0.00509963,0.010138616,-0.00980849,0.00530548,0.003199257,-0.006373463,-0.012879204,-0.012558946,0.0054775793,-0.014939494,0.008916872,-0.0045506693,-0.014332907,-0.008025184,0.012100423,-0.0026897062,0.010009587,-0.014494589,-0.014291456,0.0006255555841693596,0.007101191560563651,0.3033944583221394,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,0.008792943100983552
Abigail Spanberger,2.2722408e-05,0.00053641945,-0.015414732,0.015526172,-0.0031270944,-0.007636439,0.004295688,0.001609331,-0.009268109,0.009051006,-0.0039116647,-0.009653719,0.011305796,0.01009918,0.013781691,0.0018178038,0.00079687685,-0.012390031,0.00726388,0.014626773,-0.0010619368,-0.0027546398,-0.0059580747,-0.0007685572,-0.011902243,0.008889446,0.0023295097,0.014519915,-0.010038132,-0.007951923,-0.009741642,-0.01136983,0.004307136,0.0076478403,0.002096828,0.005532421,-0.01466918,-0.0016712341,-0.01209826,0.004612714,-0.004197087,0.013879687,-0.005366156,0.010684717,0.006429484,0.0021318644,-6.32219e-05,0.0127695855,0.0036902148,0.012903482,0.0052115396,0.008473612,0.007971739,-0.011919972,-0.009044688,0.0019284021,0.00030360743,0.0033520889,0.0016650669,0.011854211,-0.0069088973,0.0005071834,0.010947712,0.0035184287,0.00010150815909382253,0.006563057690535781,0.04923145716050392,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.24537005806065193
Victoria Spartz,-0.006708652,-0.010344528,-0.0021621417,-0.0017401166,0.011770353,0.014233632,-0.0005480815,0.0042087156,0.0074018706,0.00022305362,-0.009031253,-0.00092878006,0.0034108981,0.012971427,-0.0056130085,-0.0153836645,0.008410823,0.015329203,-0.011023086,-0.00091016665,-0.007913334,0.010054728,0.015089536,-0.00052041,0.008031946,0.010216689,0.006889129,-0.012548802,0.0048478805,-0.0023224782,-0.003376687,0.008440755,-0.0020579062,0.015511671,-0.0009987168,0.00041192025,-0.0035838112,-0.0133023355,-0.0153299235,0.007735571,-0.010345055,0.0046335887,0.004334973,-0.010948097,-0.004900027,-0.009074315,-0.013382118,5.9634447e-05,0.015292274,-0.010431066,-0.0068153962,0.013016136,0.014528926,0.015336571,-0.015456745,0.007887429,-0.010378268,0.010749757,0.009595154,-0.005274387,0.010756463,-0.012291238,0.007108696,0.0071568303,0.0006329758449388612,0.012610426924560497,0.3069932847953477,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,0.012391769574191858
Carol Devine Miller,0.0007558856,-0.011031296,-0.0129209515,0.009440923,-0.013047641,-0.008718414,0.008718945,-0.00075992383,-0.004772445,-0.008116214,-0.0018717926,0.008237058,-0.009291312,-0.007776834,-0.0077322237,-0.007431794,-0.012468895,-0.0152444765,0.011847135,0.012494924,-0.006694246,-0.014575096,-0.0029258057,-0.005794175,0.014216578,0.004593972,-0.009340851,-0.005247321,-0.01547263,0.0030376893,-0.006231826,-0.004232349,0.0080882665,0.0118734725,0.0068497285,-0.010656901,0.010466628,-0.0150496755,-0.0109176375,-0.012509376,-0.0035358295,0.00074975006,-0.0058941916,0.0028833952,0.014386227,0.010434462,-0.0016481634,0.014207749,0.00243265,-0.0030842368,-0.010304609,0.010115473,-0.014171254,-0.002963446,0.012019372,-0.00404197,0.002509676,-0.011478305,0.0077782515,0.011520417,-0.014544593,-0.0051216483,0.012332404,0.0045840964,0.00018807041798127652,0.005108964604803561,0.09121415272091911,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.20338736250023676
Kathy Manning,0.0066292975,0.0067238715,-0.0019775722,-0.013004024,0.00475665,-0.013864284,-0.0041575935,-0.01467507,-0.0007218998,-0.012286393,0.011584338,-0.0076411217,0.015497344,-0.014112914,-0.0067377742,0.003013948,-0.0046834853,0.0022590365,-0.005751319,-0.0013971422,-0.00894901,-0.015345333,0.009904997,0.0005994607,0.010171119,-0.011675982,0.005724298,-0.015465448,0.011891767,0.009257104,-0.009558562,0.012832906,-0.008718824,-0.013364999,0.0023441967,0.0049686916,-0.012650939,-0.013959786,0.014330192,0.0025683977,0.0013661347,0.003872238,-0.0054799113,0.002711,0.0030595046,0.015321877,-0.008762704,0.0035516042,0.009854911,-0.010433331,-0.013959046,0.013525341,0.010684455,-0.006280897,0.008972414,0.0012320615,-0.007829193,-0.0021089949,-0.0076536946,0.009585589,0.0030654147,-0.012999905,-0.00022853166,-0.004137095,0.0003713661498150033,0.005531504808048547,0.1801125826602766,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.11448893256087925
Neal P. Dunn,-0.0072910693,0.004128784,0.011421818,0.013455763,-0.014863329,0.008710543,0.0077625997,-0.0024918094,0.0143545065,-0.0065328293,-0.0027323794,-0.010723919,-0.0059010554,0.00037918054,-0.0051117707,-0.008464474,0.010263866,-0.008285712,-0.009877548,0.0119390115,0.015079975,0.006242061,4.1134655e-05,0.0012332685,-0.0015024263,0.010722894,-0.009770304,0.0007931404,0.0067064837,-0.0032990836,0.0013966914,0.0057970956,0.015171958,0.0033996254,0.014844004,-0.00910913,0.007501034,-0.0056693405,-0.0066637658,0.0019058716,-0.006448906,-0.008792458,0.004910959,0.01302759,-0.0102276,-0.014240535,-0.0052058864,0.011761306,-0.015139088,0.014997309,-0.0006535109,0.0036012568,-0.002890095,-0.009003295,0.004844837,0.009679826,-0.011020165,-0.0018333066,0.002436595,0.0066390187,0.011158358,-0.005541712,0.011367794,-0.008704642,0.000590719176942413,0.012287385710078754,0.28649880081707035,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.008102714404085498
James French Hill,0.15164791,-0.21973056,0.1948684,-0.17781736,0.007982414,-0.35766876,-0.0057212757,0.17426315,-0.02490565,0.011360776,0.35424593,-0.13597266,-0.022249177,0.06870547,0.051284403,0.11073866,-0.07024163,0.07864114,0.06406575,0.08726551,0.32643542,0.18193528,0.41411364,0.035959214,0.07037172,0.32180566,-0.06058615,-0.031418923,0.21320572,-0.14706405,-0.23049697,0.0337459,-0.42952344,-0.2809686,-0.17463781,0.23421788,0.22773199,0.12699707,0.49191767,-0.14898694,0.040202137,0.048426185,-0.119745895,-0.37274054,0.08660664,-0.084265724,-0.12847485,-0.34444544,0.2008168,0.13427517,-0.07934284,-0.1495621,-0.08561843,0.40888697,0.25736606,0.26546645,0.056097656,-0.27432576,-0.14445296,-0.13442019,0.25393397,-0.05048689,0.07316398,0.13134894,0.00015841185860484392,0.0061876943114771285,0.0768297514233493,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.21777176379780655
Shri Thanedar,0.012271363,-0.0007860474,-0.0097134225,-0.008908551,0.001201503,-0.007465029,0.010252252,-0.0054979175,-0.008791864,0.0014897138,-0.007608667,-0.012830906,-0.008199783,-0.0029089283,0.000681106,0.0056850705,0.010732645,0.010512447,0.009158375,0.0005004518,-0.009096084,0.014061855,-0.0010199863,0.007359432,-0.002225656,0.00905964,0.00828599,-0.011401989,-0.004285358,0.00017020665,0.003178995,-0.01451513,0.0075611696,0.005268935,-0.00027176552,-0.005464582,-0.0118822865,0.011868836,-0.013442477,-0.011537803,0.006955715,-0.013299109,-0.0051314775,-0.0032664947,-0.0029730927,-0.010680141,0.0067133214,0.0015607215,0.0057134237,-0.002075512,0.010835972,-0.014896229,0.009134714,-0.008017877,0.002661379,-0.010845406,-0.0038769133,-0.010045072,-0.0052359235,0.01520239,0.0042026825,0.0025083423,-0.009505985,0.008707771,0.0,0.0,0.0,2023-01-23 00:00:00,2024-04-29 00:00:00,0.259708090851693,-0.259708090851693
Ada Norah Henriquez,-0.102531925,0.31714708,0.50262195,-0.25150573,0.19765633,-0.09957569,0.59401864,-0.16486436,-0.20589435,0.13831607,0.1877484,0.118114434,0.16909274,0.11738644,0.4090752,0.14259815,0.34529138,0.083255365,0.17067829,0.12331097,0.036402408,0.49786326,0.35691902,0.20101586,0.3184959,0.45324373,0.097677484,0.2316822,0.1342976,-0.2207251,0.10191396,-0.060591787,-0.6986578,-0.36490458,-0.020750972,-0.23845245,0.07845861,0.7559893,0.39745802,-0.33865404,0.3116074,-0.047668826,0.016845116,-0.052690774,0.45559224,0.16058476,0.09287139,0.26651165,0.12835579,0.24235733,-0.15450406,0.36968958,0.22422534,0.21172582,-0.099444576,0.43194336,0.41208148,0.4458561,-0.14252906,-0.23788929,0.14562133,-0.29938012,0.03877434,-0.12222143,0.0003011175181223689,0.010804134419578297,0.11623136199523439,2023-04-10 00:00:00,2024-04-29 00:00:00,0.22424704176578794,-0.10801567977055355
Gerald E. Connolly,-0.011586383,0.0072731096,-0.012064841,0.014563547,0.0073287655,-0.00035789236,-0.013971496,-0.0013978519,-0.00042343698,0.0014167186,0.013534788,-0.0043377597,-0.013565652,-0.013802718,-0.0016524177,0.0021435395,0.00013630465,-0.00344209,0.013355572,0.00016630255,0.010029174,0.0062359814,-0.011254981,-0.0033181831,-0.012150608,-0.010558793,-0.004928084,0.010336246,-0.0013034791,0.013881495,-0.003580913,-0.0082879905,0.0061176643,0.0034632403,-0.00043809786,-0.003832627,-0.009378962,0.0063088574,-0.011893077,-0.013916468,-0.014314886,0.013106357,0.0062509123,0.011081509,0.015453279,-0.011290371,0.006294539,0.004408026,0.00961685,-0.0052936766,0.014579084,-0.009061601,0.010987828,0.010858975,-0.0006124452,0.007906225,0.010382267,0.0024117883,0.011513315,0.0037635546,-0.0023762025,0.011553753,0.0073239803,-0.0049566254,-0.0001356547287302839,0.007895199446177906,-0.0657925434341877,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.3603940586553436
Dwight Evans,0.009255128,0.009186722,-0.004161481,0.0060868785,-0.009544574,-0.010092143,0.0042859633,-0.014790919,-0.00046733022,0.0017049015,0.012506971,-0.01093998,-0.0036296155,-0.0064158384,-0.0081686545,-0.00073732436,0.0072050225,-0.00778424,-0.0025713388,0.013525592,-0.0020444319,-0.0055809617,0.011611931,0.0019050073,-0.0005319901,0.014780898,0.012696261,0.0053403974,0.0052472726,-0.0035698637,0.012647688,0.007907635,-0.008477725,-0.009576779,-0.0009364877,-0.012375712,0.0052604843,-0.014413154,-0.0024133865,0.0052440222,0.004759101,0.004937127,-0.01416198,0.0053424723,0.008353652,0.0054186415,0.012176432,0.002586795,0.009797217,0.013804866,-0.0014729016,-0.0012550652,0.003479708,-0.011771087,0.008794306,-0.007812681,-0.005111074,-0.0028634649,0.012837917,0.0035100095,-0.0014181975,-0.004445743,-0.003299918,-0.0020090658,0.00046344428969596527,0.007334674722840862,0.22477048050254317,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.06983103471861268
Sheldon Whitehouse,0.004469525,0.012741612,0.010453487,0.005478207,0.012462193,-0.011979403,0.011770913,0.006077368,-0.0092204865,-0.006550189,0.009990444,0.009062786,-0.015406875,0.0019499436,-0.0006259475,0.0012713857,0.011059128,-0.011207692,0.015064262,-0.014777435,0.009718122,0.014838021,-0.005977532,-0.014676314,0.009662639,-0.014006034,-0.012961339,-0.0012962949,-0.0103819445,0.013668343,0.012268074,0.0012949947,0.012503179,0.015382342,0.008109065,0.006748153,0.008402601,0.010020914,0.007388493,0.009978423,-0.011640247,0.013843944,0.012941416,0.014653951,-0.014090342,-0.005385956,-0.00053476915,0.006510807,-0.012839021,0.00026264414,0.009414721,0.014961323,-0.004440751,0.0028531011,0.009881889,-0.0031240582,0.003057044,-0.014570139,0.0011100825,0.00715461,0.0070284437,-0.0152291525,-0.008045863,0.0046417955,0.001961131950182533,0.013633636288741712,0.9511489958385284,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,0.6565474806173726
Shelley Moore Capito,0.009560462,0.0031970907,0.012655765,-0.014516437,0.0037386399,-0.0022675898,0.0033671875,-0.00034343638,-0.010375986,0.014141338,-0.004442809,0.0029911157,-0.010065153,0.005803466,0.015618445,-0.0018691476,0.010281591,-0.00019425154,0.012387784,0.015079578,-0.00061138533,-0.002653662,-0.014877524,0.015429489,-0.0039577596,0.0034206118,-0.0026545096,0.013011482,0.013037153,0.0024013836,0.004508853,0.010053227,0.0035120323,0.010069244,0.0002292823,-0.0035710484,0.008292584,-0.0053363666,-0.004086891,0.013737077,-0.014304208,-0.0053338166,-0.0045689493,0.008857703,0.012411714,-0.010080636,0.009053955,-0.00034011342,-0.014112284,-0.0038166698,-0.0024755187,-0.0070012826,-0.0012402833,-0.008185053,0.009282179,0.014536532,-0.0024807267,0.0052761603,-0.0011687744,-0.0010931753,-0.010954002,0.0022764131,0.0060979575,0.010796988,0.00018668456742275088,0.005939611838871933,0.09054201520003417,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.20405950002112166
John W. Hickenlooper,-0.0022862218,-0.0027446505,-0.011060959,-0.008852765,-0.010189233,0.013942603,-0.0024760645,-0.0129429605,0.012524933,-0.0046263896,-0.0020812582,-0.0010559484,0.0044168998,-0.007369969,-0.000402838,-0.004446117,0.013712406,0.010748282,0.0017180368,-0.009478584,0.0048947055,0.0017757621,-0.009569343,-0.008988,-0.0048384108,0.0037289094,-0.012679713,-0.007799754,0.012653947,-0.0057692323,0.012434261,0.0008371994,-0.008647457,-0.0077564046,-0.00033622235,0.00717606,-0.009505432,-0.008606562,-0.010642173,0.010541344,-0.0037558917,0.006275082,-0.0025412329,-0.011586675,-0.00198178,0.00062984973,0.005603738,-0.013556261,-0.010633379,-0.010245174,0.00467545,-0.0058471207,0.0015892759,0.006495388,0.0070606694,0.0036962777,-0.004489187,0.0010010097,-0.008424485,-0.009926137,0.013618324,-0.0063291844,-0.014559368,0.005830018,-0.0002295091367233676,0.010360564711441044,-0.11131193131083329,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.40591344653198913
